City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Uva,56.9908,52.1852,55.47,70,100,8.84,RU,1624067961
Karratha,-20.7377,116.8463,68.27,46,0,18.14,AU,1624067962
Porirua,-41.1333,174.85,54.55,90,100,1.99,NZ,1624067963
Antofagasta,-23.65,-70.4,58.28,79,23,4.59,CL,1624067963
Coari,-4.085,-63.1414,73.58,96,38,1.21,BR,1624067964
Sandwick,60.0,-1.25,42.62,87,100,0.0,GB,1624067965
Grimshaw,56.1834,-117.6027,62.22,63,75,2.3,CA,1624067738
Comodoro Rivadavia,-45.8667,-67.5,35.46,75,0,8.05,AR,1624067966
Sangīn,32.0728,64.8359,80.4,9,0,9.33,AF,1624067967
North Bend,43.4065,-124.2243,67.91,71,2,3.0,US,1624067851
Dunedin,-45.8742,170.5036,50.81,61,100,1.01,NZ,1624067968
Wawa,9.9022,4.4192,76.53,84,52,4.07,NG,1624067969
Margate,51.3813,1.3862,57.31,97,100,1.01,GB,1624067842
Ambon City,-3.6954,128.1814,77.14,88,40,2.3,ID,1624067826
Nyurba,63.2842,118.3319,72.72,52,100,3.85,RU,1624067970
Mabopane,-25.4977,28.1007,51.44,80,0,6.42,ZA,1624067971
Yining,29.0361,114.5636,75.74,95,100,2.66,CN,1624067972
Saint-Marc,19.1082,-72.6938,83.25,75,100,1.74,HT,1624067972
Igrim,63.1906,64.4162,53.89,57,89,7.76,RU,1624067973
Chërnaya Kholunitsa,58.8511,51.7154,55.92,90,100,7.58,RU,1624067974
Severnyy,50.677,36.5532,62.64,77,0,11.18,RU,1624067974
Bhag,29.0415,67.8239,95.2,35,0,5.97,PK,1624067975
Bathsheba,13.2167,-59.5167,79.41,73,40,12.66,BB,1624067807
Hambantota,6.1241,81.1185,79.14,89,20,3.44,LK,1624067976
Zhob,31.3411,69.4481,77.07,43,0,2.39,PK,1624067977
Pingliang,35.5392,106.6861,69.94,37,100,2.93,CN,1624067978
Iberia,29.9502,-91.7507,79.02,87,18,14.27,US,1624067978
Cam Ranh,11.9214,109.1591,91.36,55,0,2.3,VN,1624067799
Vostok,46.4856,135.8833,64.11,52,100,8.14,RU,1624067979
Barroquinha,-3.0189,-41.1361,71.69,98,7,4.07,BR,1624067980
Mogadishu,2.0371,45.3438,76.17,87,98,15.23,SO,1624067981
Villa Carlos Paz,-31.4241,-64.4978,42.39,88,100,1.99,AR,1624067981
Kouango,4.9934,19.9619,69.62,92,100,3.58,CF,1624067982
Flinders,-34.5833,150.8552,60.08,85,100,24.14,AU,1624067983
Broken Hill,-31.95,141.4333,49.71,87,90,16.11,AU,1624067984
La Concordia,13.1953,-86.1667,68.05,92,27,4.52,NI,1624067984
Bilibino,68.0546,166.4372,49.41,54,87,14.72,RU,1624067985
Dalhousie,32.5333,75.9833,67.28,42,0,1.79,IN,1624067986
Port Hedland,-20.3167,118.5667,66.25,59,0,13.8,AU,1624067986
Pryazha,61.6926,33.6216,67.23,62,3,10.13,RU,1624067987
Gull Lake,50.1001,-108.4847,66.56,49,63,6.22,CA,1624067988
Zanjān,36.6736,48.4787,60.8,32,0,8.41,IR,1624067988
Ormond Beach,29.2858,-81.0559,83.07,65,100,6.76,US,1624067747
Redlands,34.0556,-117.1825,103.53,42,1,3.0,US,1624067691
Aklavik,68.2191,-135.0107,77.83,32,100,11.01,CA,1624067990
Lewisporte,49.2499,-55.0482,64.78,72,67,8.59,CA,1624067991
Mutsu,41.2894,141.2169,59.32,82,100,12.44,JP,1624067991
Tashtyp,52.7939,89.8983,71.56,59,7,0.13,RU,1624067992
Torres,-29.3353,-49.7269,52.47,90,21,4.34,BR,1624067993
Sri Aman,1.2376,111.4621,80.65,83,20,1.14,MY,1624067993
Bealanana,-14.55,48.7333,55.76,97,81,3.49,MG,1624067994
Beltangadi,13.9833,75.3,71.62,88,88,9.8,IN,1624067995
Barra Patuca,15.8,-84.2833,80.94,81,97,10.94,HN,1624067996
Jacareacanga,-6.2222,-57.7528,73.06,95,93,1.43,BR,1624067996
Kassala,15.451,36.4,81.95,51,97,15.41,SD,1624067997
Marsh Harbour,26.5412,-77.0636,81.12,80,96,8.25,BS,1624067998
Korla,41.7597,86.1469,81.45,18,75,3.33,CN,1624067999
Alta Floresta,-9.8756,-56.0861,76.75,57,96,0.56,BR,1624068000
Yumen,40.2833,97.2,73.22,24,100,3.87,CN,1624068000
Cambridge,43.3601,-80.3127,72.73,87,20,1.01,CA,1624067867
Waipawa,-41.4122,175.5153,49.03,87,100,4.88,NZ,1624068004
Marabba,12.35,32.1833,81.61,58,91,8.1,SD,1624068005
Antsohihy,-14.8796,47.9875,68.88,76,1,4.85,MG,1624067801
Rock Springs,41.5875,-109.2029,84.24,13,68,8.01,US,1624068006
Saint-François,46.4154,3.9054,67.17,99,0,1.14,FR,1624068007
Le Port,-20.9373,55.2919,66.2,87,10,4.05,RE,1624068008
Tocopilla,-22.092,-70.1979,63.48,67,10,7.49,CL,1624068009
Goundam,16.4145,-3.6708,92.75,23,30,9.91,ML,1624068009
Balkhash,46.844,74.9804,81.21,26,0,13.42,KZ,1624068010
Shīeli,44.1667,66.75,79.12,40,0,16.33,KZ,1624068011
Qena,26.1615,32.7183,79.7,28,0,7.29,EG,1624068011
Hvolsvollur,63.7533,-20.2243,41.81,86,100,3.94,IS,1624068012
Chadiza,-14.0678,32.4392,58.19,65,99,4.85,ZM,1624068013
Kumbo,6.2,10.6667,59.34,96,100,0.98,CM,1624068014
Jinji,23.2281,110.8261,89.04,66,22,10.4,CN,1624068015
Port Blair,11.6667,92.75,83.91,76,100,10.27,IN,1624068016
Poum,-20.2333,164.0167,75.83,79,14,11.03,NC,1624067767
Paka,4.6374,103.4368,83.19,71,89,2.66,MY,1624068017
Kysyl-Syr,63.8986,122.7617,75.9,51,24,5.95,RU,1624068017
Pangkalanbuun,-2.6833,111.6167,79.95,89,64,1.07,ID,1624068011
Ecoporanga,-18.3733,-40.8306,65.48,88,99,5.03,BR,1624068019
Acapulco de Juárez,16.8634,-99.8901,75.78,92,100,15.41,MX,1624068019
Coyhaique,-45.5752,-72.0662,24.75,93,0,6.91,CL,1624067971
Madiun,-7.6298,111.5239,82.06,75,100,1.52,ID,1624068021
Charters Towers,-20.1,146.2667,65.57,30,5,14.16,AU,1624068022
Naze,28.3667,129.4833,77.92,82,100,8.03,JP,1624067753
Banda Aceh,5.5577,95.3222,82.8,72,89,7.09,ID,1624068023
Inta,66.0317,60.1659,47.75,84,100,4.94,RU,1624068024
Vallenar,-28.5708,-70.7581,53.04,80,1,1.32,CL,1624068024
Sisimiut,66.9395,-53.6735,42.01,67,100,1.41,GL,1624068025
Uruguaiana,-29.7547,-57.0883,49.03,74,91,10.69,BR,1624068026
Kukuna,9.4,-12.6667,73.09,95,100,1.23,SL,1624068027
Prince George,53.9166,-122.753,67.24,44,40,3.6,CA,1624068010
Nelson,-41.2833,173.2833,50.29,88,100,1.01,NZ,1624068028
Nālūt,30.3333,10.85,84.13,25,2,10.65,LY,1624067923
Grand-Santi,4.25,-54.3833,72.36,99,21,2.48,GF,1624068029
Kautokeino,69.0125,23.0412,47.53,75,77,6.29,NO,1624068030
Homer,59.6425,-151.5483,57.04,81,100,8.01,US,1624067911
Putina,-15.4667,-69.4333,44.96,66,32,5.59,PE,1624068031
San Anselmo,37.9747,-122.5616,98.87,65,6,11.07,US,1624067889
Bud,39.447,-86.1758,82.74,86,68,12.24,US,1624068032
São Miguel do Araguaia,-13.275,-50.1628,75.36,44,78,2.44,BR,1624068033
Aksu,41.1231,80.2644,73.83,31,42,0.81,CN,1624068034
Krasnosel'kup,65.7,82.4667,40.71,94,100,23.33,RU,1624068034
Khovd,48.0056,91.6419,68.67,34,0,3.4,MN,1624068035
Springfield,37.2153,-93.2982,84.22,76,2,8.9,US,1624067965
Nassau,40.7507,-73.5829,79.09,71,100,3.0,US,1624067759
Urubamba,-13.3047,-72.1158,54.5,87,66,5.19,PE,1624068037
Ballarat,-37.5662,143.8496,52.5,82,62,8.34,AU,1624068038
Monte Alegre,-2.0078,-54.0692,73.9,95,95,3.83,BR,1624068038
Adrar,20.5022,-10.0711,81.73,19,5,12.64,MR,1624067853
Kamenka,51.3223,42.7678,54.1,83,1,8.12,RU,1624068040
Katherine,-14.4667,132.2667,73.72,28,100,13.8,AU,1624068040
Akşehir,38.3575,31.4164,60.26,72,42,2.62,TR,1624068041
Santa Maria,-29.6842,-53.8069,49.12,89,78,5.26,BR,1624068042
Broome,42.2506,-75.833,71.08,64,100,7.0,US,1624068043
Naila,50.3167,11.7,66.42,67,64,3.0,DE,1624068043
Knysna,-34.0363,23.0471,56.91,64,37,6.17,ZA,1624068044
Serpa,37.9458,-7.5975,59.83,80,100,10.25,PT,1624068045
Haimen,23.1935,116.6142,88.0,69,100,15.01,CN,1624068045
Calabozo,8.9242,-67.4293,74.35,91,50,3.78,VE,1624068046
Diamantino,-14.4086,-56.4461,68.43,55,98,2.48,BR,1624068047
Mtinko,-4.55,34.85,58.06,84,100,11.65,TZ,1624068048
Ust-Maya,60.4167,134.5333,74.25,29,97,8.32,RU,1624068048
Soe,-9.8607,124.284,77.52,55,97,8.1,ID,1624068049
Bohuslav,49.5494,30.8744,59.67,98,21,7.54,UA,1624068050
Baisha,26.5222,110.9311,87.67,71,96,2.55,CN,1624068051
Vila,42.0304,-8.1588,49.33,93,39,3.0,PT,1624068052
Sirte,31.2089,16.5887,70.45,75,0,7.72,LY,1624068052
Chapais,49.7834,-74.8492,58.26,96,100,2.15,CA,1624068053
Muswellbrook,-32.2667,150.9,56.32,55,62,8.75,AU,1624068054
Beyneu,45.3167,55.2,74.64,32,42,11.39,KZ,1624067947
Le Havre,49.4938,0.1077,59.63,91,90,8.05,FR,1624067956
Westport,41.1415,-73.3579,77.02,75,100,1.01,US,1624068056
Vangaindrano,-23.35,47.6,62.56,92,5,4.59,MG,1624068057
Bambey,14.6955,-16.4493,75.97,78,1,7.07,SN,1624068057
Portland,45.5234,-122.6762,78.76,48,2,3.0,US,1624067881
Tarabuco,-19.1667,-64.9167,43.43,78,59,6.11,BO,1624068059
Ola,59.5833,151.2833,58.15,59,39,4.23,RU,1624068059
Tha Rua,14.5634,100.7226,91.22,69,35,1.01,TH,1624068060
Camacupa,-12.0167,17.4833,49.41,52,3,3.2,AO,1624068061
Bhātāpāra,21.7333,81.9333,78.15,81,98,8.86,IN,1624068061
Ryazhsk,53.7038,40.1109,56.57,89,44,3.4,RU,1624068062
Taman',45.2117,36.7161,66.52,87,0,10.27,RU,1624068063
Arrondissement de Montauban,44.0833,1.5,70.48,86,86,4.43,FR,1624068064
Parry Sound,45.3501,-80.033,66.87,99,59,7.67,CA,1624068065
Imbituba,-28.24,-48.6703,57.72,85,99,1.61,BR,1624068066
Palmer,42.1584,-72.3287,72.93,54,100,4.0,US,1624068066
Sorong,-0.8833,131.25,81.57,77,23,7.4,ID,1624068067
Katsuura,35.1333,140.3,72.19,83,100,11.52,JP,1624068068
Rusnė,55.2964,21.3758,62.69,87,4,7.76,LT,1624068069
Elias Fausto,-23.0428,-47.3739,63.34,83,100,8.39,BR,1624068070
Springdale,36.1867,-94.1288,82.02,77,0,6.64,US,1624068005
Uglovskoye,51.3557,80.1942,69.39,66,95,15.05,RU,1624068071
Huichapan,20.3833,-99.65,59.49,91,100,7.11,MX,1624068071
Jertih,5.7336,102.4897,82.54,73,100,3.85,MY,1624068072
Qasigiannguit,68.8193,-51.1922,43.05,84,13,2.77,GL,1624068073
Tutóia,-2.7619,-42.2744,77.67,85,10,11.72,BR,1624068073
São João da Barra,-21.6403,-41.0511,70.12,71,100,9.66,BR,1624068074
Suntar,62.1444,117.6319,73.98,47,100,2.26,RU,1624068075
Livingston,55.9029,-3.5226,52.84,93,75,8.05,GB,1624068076
Fryanovo,56.1333,38.45,62.92,87,0,5.03,RU,1624068076
Arman',59.7,150.1667,64.49,52,50,4.16,RU,1624068077
Bouna,9.2667,-3.0,72.28,89,79,4.79,CI,1624068078
Gizo Government Station,-8.103,156.8419,84.27,69,99,5.46,SB,1624068078
Dhrol,22.5667,70.4167,86.22,70,47,12.3,IN,1624068079
Ishurdi,24.1333,89.0833,75.97,95,100,3.56,BD,1624068080
Flin Flon,54.7682,-101.865,62.44,38,17,3.31,CA,1624068009
Kawalu,-7.3817,108.2082,78.31,82,100,0.89,ID,1624068081
Mandera,3.9366,41.867,75.63,66,100,13.76,KE,1624068082
Husavik,66.0449,-17.3389,38.28,89,99,6.04,IS,1624068082
Bargur,12.5424,78.3539,77.4,61,100,14.45,IN,1624068083
Vila Velha,-20.3297,-40.2925,61.95,83,85,3.4,BR,1624068084
Fairbanks,64.8378,-147.7164,77.09,44,98,1.01,US,1624068005
Synya,65.3718,58.0387,51.39,77,100,5.91,RU,1624068085
Bar Harbor,44.3876,-68.2039,61.93,81,95,9.57,US,1624068086
Esim,4.8699,-2.2405,78.55,79,100,9.1,GH,1624068086
Tilichiki,60.4667,166.1,45.88,75,100,6.46,RU,1624068087
Smidovich,48.6,133.8167,62.89,89,100,13.0,RU,1624068088
Nokaneng,-19.6667,22.2667,53.64,45,1,7.52,BW,1624068088
San Cristobal,7.7669,-72.225,65.64,98,67,3.94,VE,1624067932
Sakakah,29.9697,40.2064,77.23,26,0,5.53,SA,1624068090
Idanre,7.1127,5.1159,71.46,99,94,1.21,NG,1624068090
Chissamba,-12.1667,17.3333,50.43,52,4,2.71,AO,1624068091
Puerto Gaitán,4.3133,-72.0816,77.09,84,68,4.79,CO,1624067988
Luga,58.7372,29.8453,60.28,85,8,5.01,RU,1624068092
Solnechnyy,50.7214,136.6319,65.89,53,100,8.03,RU,1624068093
Wanning,18.8003,110.3967,89.53,61,14,11.99,CN,1624067967
Oussouye,12.485,-16.5469,77.7,79,49,6.53,SN,1624068094
Baruun-Urt,46.6806,113.2792,56.61,57,96,18.34,MN,1624068095
Kibungo,-2.1597,30.5427,63.52,96,100,2.35,RW,1624068095
