City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Uva,56.9908,52.1852,60.48,80,2,10.22,RU,1623897593
Karratha,-20.7377,116.8463,70.81,30,100,24.61,AU,1623897594
Porirua,-41.1333,174.85,59.56,81,92,4.0,NZ,1623897594
Antofagasta,-23.65,-70.4,58.28,77,0,5.82,CL,1623897363
Coari,-4.085,-63.1414,72.9,98,100,2.1,BR,1623897596
Sandwick,60.0,-1.25,44.42,93,77,0.0,GB,1623897596
Grimshaw,56.1834,-117.6027,46.02,87,90,26.46,CA,1623897597
Comodoro Rivadavia,-45.8667,-67.5,33.66,75,0,6.91,AR,1623897598
Sangīn,32.0728,64.8359,81.21,6,0,16.2,AF,1623897598
North Bend,43.4065,-124.2243,64.92,75,1,23.02,US,1623897599
Dunedin,-45.8742,170.5036,43.81,82,100,7.0,NZ,1623897531
Wawa,9.9022,4.4192,74.28,88,95,4.79,NG,1623897600
Margate,51.3813,1.3862,65.95,98,98,6.08,GB,1623897315
Ambon City,-3.6954,128.1814,77.14,88,75,5.75,ID,1623897603
Nyurba,63.2842,118.3319,74.61,37,100,6.64,RU,1623897604
Mabopane,-25.4977,28.1007,51.66,40,2,1.23,ZA,1623897604
Yining,29.0361,114.5636,91.02,64,93,4.65,CN,1623897605
Saint-Marc,19.1082,-72.6938,82.0,78,27,4.27,HT,1623897606
Igrim,63.1906,64.4162,63.43,87,92,10.42,RU,1623897607
Chërnaya Kholunitsa,58.8511,51.7154,53.11,86,40,7.31,RU,1623897607
Severnyy,50.677,36.5532,60.84,94,0,8.95,RU,1623897608
Bhag,29.0415,67.8239,91.31,45,2,3.98,PK,1623897609
Bathsheba,13.2167,-59.5167,79.41,78,40,13.8,BB,1623897609
Hambantota,6.1241,81.1185,82.74,83,20,9.22,LK,1623897610
Zhob,31.3411,69.4481,75.97,47,0,1.05,PK,1623897611
Pingliang,35.5392,106.6861,54.32,77,100,5.39,CN,1623897549
Iberia,29.9502,-91.7507,82.47,89,1,4.61,US,1623897612
Cam Ranh,11.9214,109.1591,89.56,62,20,2.3,VN,1623897613
Vostok,46.4856,135.8833,82.02,19,100,6.55,RU,1623897613
Barroquinha,-3.0189,-41.1361,72.43,96,2,3.71,BR,1623897614
Mogadishu,2.0371,45.3438,77.36,78,100,16.02,SO,1623897615
Villa Carlos Paz,-31.4241,-64.4978,37.38,99,100,4.0,AR,1623897615
Kouango,4.9934,19.9619,70.93,94,100,2.44,CF,1623897616
Flinders,-34.5833,150.8552,62.2,52,0,15.99,AU,1623897617
Broken Hill,-31.95,141.4333,56.91,67,8,12.66,AU,1623897617
La Concordia,13.1953,-86.1667,69.13,91,96,2.39,NI,1623897618
Bilibino,68.0546,166.4372,45.54,72,100,2.46,RU,1623897619
Dalhousie,32.5333,75.9833,67.93,40,15,1.83,IN,1623897620
Port Hedland,-20.3167,118.5667,68.05,34,100,17.27,AU,1623897620
Pryazha,61.6926,33.6216,51.03,61,98,1.86,RU,1623897621
Gull Lake,50.1001,-108.4847,70.16,35,51,15.01,CA,1623897622
Zanjān,36.6736,48.4787,73.76,33,0,7.23,IR,1623897622
Ormond Beach,29.2858,-81.0559,79.03,69,90,10.36,US,1623897438
Redlands,34.0556,-117.1825,98.55,40,75,9.22,US,1623897623
Aklavik,68.2191,-135.0107,56.12,49,100,14.99,CA,1623897624
Lewisporte,49.2499,-55.0482,61.14,92,100,2.71,CA,1623897625
Mutsu,41.2894,141.2169,75.99,82,75,9.22,JP,1623897626
Tashtyp,52.7939,89.8983,69.8,62,5,1.16,RU,1623897626
Torres,-29.3353,-49.7269,50.13,78,18,6.87,BR,1623897627
Sri Aman,1.2376,111.4621,80.65,83,20,2.3,MY,1623897628
Bealanana,-14.55,48.7333,55.4,94,81,4.59,MG,1623897628
Beltangadi,13.9833,75.3,72.16,88,99,12.48,IN,1623897629
Barra Patuca,15.8,-84.2833,80.6,84,100,13.13,HN,1623897630
Jacareacanga,-6.2222,-57.7528,72.18,98,100,1.81,BR,1623897630
Kassala,15.451,36.4,85.15,47,53,13.47,SD,1623897631
Marsh Harbour,26.5412,-77.0636,79.72,75,100,4.68,BS,1623897632
Korla,41.7597,86.1469,78.17,16,100,8.12,CN,1623897552
Alta Floresta,-9.8756,-56.0861,76.05,64,87,1.99,BR,1623897633
Yumen,40.2833,97.2,73.78,12,99,18.39,CN,1623897634
Cambridge,43.3601,-80.3127,61.93,66,1,3.44,CA,1623897635
Waipawa,-41.4122,175.5153,54.03,82,45,7.31,NZ,1623897637
Marabba,12.35,32.1833,82.27,56,60,4.99,SD,1623897637
Antsohihy,-14.8796,47.9875,69.73,63,43,9.8,MG,1623897638
Rock Springs,41.5875,-109.2029,89.04,19,1,5.99,US,1623897630
Saint-François,46.4154,3.9054,69.24,79,53,2.3,FR,1623897639
Le Port,-20.9373,55.2919,71.56,93,26,5.79,RE,1623897640
Tocopilla,-22.092,-70.1979,64.9,66,0,5.79,CL,1623897472
Goundam,16.4145,-3.6708,90.66,35,33,18.88,ML,1623897641
Balkhash,46.844,74.9804,79.41,22,0,13.42,KZ,1623897642
Shīeli,44.1667,66.75,86.94,15,0,8.16,KZ,1623897642
Qena,26.1615,32.7183,78.31,36,0,12.91,EG,1623897643
Hvolsvollur,63.7533,-20.2243,36.81,62,100,12.41,IS,1623897644
Chadiza,-14.0678,32.4392,51.19,70,0,2.13,ZM,1623897644
Kumbo,6.2,10.6667,58.78,90,98,2.53,CM,1623897646
Jinji,23.2281,110.8261,90.81,62,24,7.05,CN,1623897646
Port Blair,11.6667,92.75,84.22,77,100,16.91,IN,1623897507
Poum,-20.2333,164.0167,74.57,80,83,3.76,NC,1623897648
Paka,4.6374,103.4368,84.13,84,40,3.44,MY,1623897648
Kysyl-Syr,63.8986,122.7617,75.87,34,85,7.87,RU,1623897649
Pangkalanbuun,-2.6833,111.6167,83.68,77,99,2.89,ID,1623897650
Ecoporanga,-18.3733,-40.8306,61.84,91,1,2.89,BR,1623897650
Acapulco de Juárez,16.8634,-99.8901,84.02,79,90,3.44,MX,1623897437
Coyhaique,-45.5752,-72.0662,22.95,93,0,3.44,CL,1623897652
Madiun,-7.6298,111.5239,82.8,72,100,1.68,ID,1623897389
Charters Towers,-20.1,146.2667,79.77,53,66,8.57,AU,1623897653
Naze,28.3667,129.4833,83.32,77,67,8.1,JP,1623897654
Banda Aceh,5.5577,95.3222,84.9,61,98,8.79,ID,1623897655
Inta,66.0317,60.1659,40.32,80,100,15.01,RU,1623897655
Vallenar,-28.5708,-70.7581,55.49,66,100,0.34,CL,1623897656
Sisimiut,66.9395,-53.6735,36.03,84,92,4.47,GL,1623897657
Uruguaiana,-29.7547,-57.0883,48.13,76,75,6.91,BR,1623897657
Kukuna,9.4,-12.6667,74.48,90,84,2.71,SL,1623897658
Prince George,53.9166,-122.753,66.25,35,1,4.0,CA,1623897372
Nelson,-41.2833,173.2833,59.29,89,15,1.99,NZ,1623897659
Nālūt,30.3333,10.85,76.1,22,4,10.51,LY,1623897660
Grand-Santi,4.25,-54.3833,72.3,99,96,2.26,GF,1623897661
Kautokeino,69.0125,23.0412,42.04,57,1,7.29,NO,1623897661
Homer,59.6425,-151.5483,55.29,77,90,3.44,US,1623897662
Putina,-15.4667,-69.4333,43.14,73,99,6.42,PE,1623897663
San Anselmo,37.9747,-122.5616,93.09,52,1,5.75,US,1623897664
Bud,39.447,-86.1758,71.65,68,23,3.4,US,1623897664
São Miguel do Araguaia,-13.275,-50.1628,71.4,46,11,5.32,BR,1623897665
Aksu,41.1231,80.2644,76.12,22,44,8.03,CN,1623897666
Krasnosel'kup,65.7,82.4667,61.84,71,71,8.7,RU,1623897666
Khovd,48.0056,91.6419,63.68,37,1,4.79,MN,1623897667
Springfield,37.2153,-93.2982,80.62,81,1,4.52,US,1623897386
Nassau,40.7507,-73.5829,71.65,47,1,1.01,US,1623897668
Urubamba,-13.3047,-72.1158,52.7,86,68,4.92,PE,1623897669
Ballarat,-37.5662,143.8496,50.18,72,95,5.08,AU,1623897670
Monte Alegre,-2.0078,-54.0692,73.22,95,35,2.98,BR,1623897670
Adrar,20.5022,-10.0711,89.98,16,28,15.66,MR,1623897671
Kamenka,51.3223,42.7678,64.47,91,0,9.01,RU,1623897672
Katherine,-14.4667,132.2667,88.12,45,0,4.61,AU,1623897672
Akşehir,38.3575,31.4164,51.62,82,42,3.27,TR,1623897673
Santa Maria,-29.6842,-53.8069,40.3,100,20,2.3,BR,1623897612
Broome,42.2506,-75.833,53.02,87,53,2.04,US,1623897674
Naila,50.3167,11.7,63.86,68,50,7.0,DE,1623897675
Knysna,-34.0363,23.0471,57.58,79,0,4.92,ZA,1623897676
Serpa,37.9458,-7.5975,64.36,81,32,5.39,PT,1623897676
Haimen,23.1935,116.6142,91.29,69,48,13.85,CN,1623897677
Calabozo,8.9242,-67.4293,73.38,94,73,4.43,VE,1623897678
Diamantino,-14.4086,-56.4461,70.41,54,89,3.53,BR,1623897678
Mtinko,-4.55,34.85,54.23,94,92,8.16,TZ,1623897679
Ust-Maya,60.4167,134.5333,71.51,30,88,4.63,RU,1623897680
Soe,-9.8607,124.284,79.38,45,63,7.23,ID,1623897681
Bohuslav,49.5494,30.8744,59.58,97,39,8.72,UA,1623897682
Baisha,26.5222,110.9311,92.17,55,37,3.96,CN,1623897682
Vila,42.0304,-8.1588,55.71,89,98,2.13,PT,1623897683
Sirte,31.2089,16.5887,69.87,85,0,9.75,LY,1623897684
Chapais,49.7834,-74.8492,51.58,71,99,10.36,CA,1623897685
Muswellbrook,-32.2667,150.9,62.33,47,4,13.87,AU,1623897685
Beyneu,45.3167,55.2,87.13,18,0,10.38,KZ,1623897686
Le Havre,49.4938,0.1077,66.63,94,100,5.75,FR,1623897687
Westport,41.1415,-73.3579,71.35,66,1,1.99,US,1623897687
Vangaindrano,-23.35,47.6,63.59,80,35,1.21,MG,1623897688
Bambey,14.6955,-16.4493,74.17,80,62,7.9,SN,1623897689
Portland,45.5234,-122.6762,78.84,43,1,1.01,US,1623897406
Tarabuco,-19.1667,-64.9167,39.97,89,86,4.27,BO,1623897690
Ola,59.5833,151.2833,47.93,87,100,3.69,RU,1623897691
Tha Rua,14.5634,100.7226,89.28,77,98,4.0,TH,1623897691
Camacupa,-12.0167,17.4833,49.44,43,2,2.73,AO,1623897692
Bhātāpāra,21.7333,81.9333,84.36,62,96,12.17,IN,1623897693
Ryazhsk,53.7038,40.1109,55.11,84,0,8.3,RU,1623897693
Taman',45.2117,36.7161,64.72,88,99,11.05,RU,1623897694
Arrondissement de Montauban,44.0833,1.5,74.08,86,21,9.4,FR,1623897695
Parry Sound,45.3501,-80.033,59.05,63,6,6.35,CA,1623897696
Imbituba,-28.24,-48.6703,57.09,79,79,8.34,BR,1623897682
Palmer,42.1584,-72.3287,61.21,71,5,3.6,US,1623897697
Sorong,-0.8833,131.25,82.13,72,78,3.6,ID,1623897697
Katsuura,35.1333,140.3,79.23,65,99,18.28,JP,1623897698
Rusnė,55.2964,21.3758,50.09,88,0,7.25,LT,1623897699
Elias Fausto,-23.0428,-47.3739,58.24,92,17,6.93,BR,1623897700
Springdale,36.1867,-94.1288,84.33,77,1,4.61,US,1623897440
Uglovskoye,51.3557,80.1942,79.57,36,14,5.97,RU,1623897701
Huichapan,20.3833,-99.65,59.05,77,75,6.08,MX,1623897701
Jertih,5.7336,102.4897,85.91,62,95,1.95,MY,1623897702
Qasigiannguit,68.8193,-51.1922,37.65,95,98,1.66,GL,1623897703
Tutóia,-2.7619,-42.2744,77.61,88,12,9.01,BR,1623897704
São João da Barra,-21.6403,-41.0511,65.77,88,6,8.7,BR,1623897704
Suntar,62.1444,117.6319,73.72,38,100,8.16,RU,1623897705
Livingston,55.9029,-3.5226,54.1,90,0,0.0,GB,1623897706
Fryanovo,56.1333,38.45,57.52,71,20,5.91,RU,1623897706
Arman',59.7,150.1667,55.49,62,75,18.57,RU,1623897707
Bouna,9.2667,-3.0,70.83,92,54,6.87,CI,1623897708
Gizo Government Station,-8.103,156.8419,83.71,69,15,5.1,SB,1623897708
Dhrol,22.5667,70.4167,90.23,65,100,12.3,IN,1623897709
Ishurdi,24.1333,89.0833,80.22,85,84,7.99,BD,1623897710
Flin Flon,54.7682,-101.865,62.83,59,100,13.47,CA,1623897710
Kawalu,-7.3817,108.2082,77.56,83,100,2.8,ID,1623897711
Mandera,3.9366,41.867,73.99,69,59,8.55,KE,1623897712
Husavik,66.0449,-17.3389,37.31,81,100,6.55,IS,1623897713
Bargur,12.5424,78.3539,80.22,55,100,20.42,IN,1623897713
Vila Velha,-20.3297,-40.2925,65.95,94,75,1.01,BR,1623897714
Fairbanks,64.8378,-147.7164,75.54,53,75,6.91,US,1623897602
Synya,65.3718,58.0387,43.41,69,100,10.09,RU,1623897715
Bar Harbor,44.3876,-68.2039,61.92,52,1,3.44,US,1623897716
Esim,4.8699,-2.2405,77.59,85,97,8.86,GH,1623897717
Tilichiki,60.4667,166.1,55.8,58,88,9.55,RU,1623897717
Smidovich,48.6,133.8167,76.87,62,100,15.3,RU,1623897718
Nokaneng,-19.6667,22.2667,52.29,34,3,5.35,BW,1623897719
San Cristobal,7.7669,-72.225,71.78,92,97,2.46,VE,1623897719
Sakakah,29.9697,40.2064,76.57,36,0,12.82,SA,1623897720
Idanre,7.1127,5.1159,70.68,99,92,3.09,NG,1623897721
Chissamba,-12.1667,17.3333,51.13,42,0,2.28,AO,1623897722
Puerto Gaitán,4.3133,-72.0816,75.29,90,100,1.43,CO,1623897722
Luga,58.7372,29.8453,54.95,76,65,3.51,RU,1623897723
Solnechnyy,50.7214,136.6319,83.95,36,98,11.52,RU,1623897724
Wanning,18.8003,110.3967,89.65,63,58,11.48,CN,1623897724
Oussouye,12.485,-16.5469,78.39,83,78,6.87,SN,1623897725
Baruun-Urt,46.6806,113.2792,53.31,44,49,23.2,MN,1623897726
Kibungo,-2.1597,30.5427,65.32,92,99,1.23,RW,1623897726
