Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Uva,56.9908,52.1852,60.48,95,98,4.12,RU,1623636053
Karratha,-20.7377,116.8463,74.93,33,2,17.54,AU,1623636053
Porirua,-41.1333,174.85,60.22,90,100,8.99,NZ,1623636054
Antofagasta,-23.65,-70.4,57.87,85,21,2.77,CL,1623636019
Coari,-4.085,-63.1414,75.15,89,100,2.77,BR,1623635961
Sandwick,60.0,-1.25,49.82,93,90,17.27,GB,1623636056
Grimshaw,56.1834,-117.6027,73.02,58,100,2.55,CA,1623636057
Comodoro Rivadavia,-45.8667,-67.5,40.75,76,100,23.06,AR,1623636057
Sangīn,32.0728,64.8359,81.27,13,0,11.95,AF,1623636058
North Bend,43.4065,-124.2243,62.92,93,90,8.05,US,1623636059
Dunedin,-45.8742,170.5036,53.8,96,93,8.25,NZ,1623636059
Wawa,9.9022,4.4192,80.51,64,34,7.31,NG,1623636060
Margate,51.3813,1.3862,63.03,75,6,1.01,GB,1623636061
Ambon City,-3.6954,128.1814,80.74,83,40,5.75,ID,1623636061
Nyurba,63.2842,118.3319,69.87,34,99,3.98,RU,1623636062
Mabopane,-25.4977,28.1007,57.13,35,28,4.72,ZA,1623636063
Yining,29.0361,114.5636,89.87,58,100,5.95,CN,1623636064
Saint-Marc,19.1082,-72.6938,82.83,73,96,0.58,HT,1623636064
Igrim,63.1906,64.4162,66.97,64,100,8.39,RU,1623636065
Chërnaya Kholunitsa,58.8511,51.7154,60.19,95,31,6.33,RU,1623636066
Severnyy,50.677,36.5532,59.04,94,0,6.71,RU,1623636066
Bhag,29.0415,67.8239,94.41,44,0,10.6,PK,1623636067
Bathsheba,13.2167,-59.5167,80.31,84,100,19.66,BB,1623636068
Hambantota,6.1241,81.1185,79.14,94,75,9.22,LK,1623636069
Zhob,31.3411,69.4481,77.27,56,0,1.12,PK,1623636069
Pingliang,35.5392,106.6861,62.08,88,100,12.73,CN,1623636070
Iberia,29.9502,-91.7507,85.98,80,27,5.59,US,1623636071
Cam Ranh,11.9214,109.1591,87.76,62,0,3.44,VN,1623636071
Vostok,46.4856,135.8833,70.03,35,0,6.98,RU,1623636072
Barroquinha,-3.0189,-41.1361,72.63,98,12,4.68,BR,1623636073
Mogadishu,2.0371,45.3438,77.92,82,97,17.45,SO,1623636073
Villa Carlos Paz,-31.4241,-64.4978,59.9,70,0,4.0,AR,1623636074
Kouango,4.9934,19.9619,69.35,97,100,2.98,CF,1623636075
Flinders,-34.5833,150.8552,66.38,65,76,1.01,AU,1623636076
Broken Hill,-31.95,141.4333,63.79,34,78,12.57,AU,1623636076
La Concordia,13.1953,-86.1667,67.62,93,100,2.86,NI,1623636077
Bilibino,68.0546,166.4372,62.94,30,84,2.82,RU,1623636078
Dalhousie,32.5333,75.9833,65.66,51,4,3.69,IN,1623636078
Port Hedland,-20.3167,118.5667,77.05,27,3,18.41,AU,1623636079
Pryazha,61.6926,33.6216,53.08,94,100,4.07,RU,1623636080
Gull Lake,50.1001,-108.4847,76.48,42,3,8.37,CA,1623636080
Zanjān,36.6736,48.4787,60.87,41,0,4.14,IR,1623636036
Ormond Beach,29.2858,-81.0559,73.33,73,100,3.74,US,1623635953
Redlands,34.0556,-117.1825,94.53,28,12,7.07,US,1623635824
Aklavik,68.2191,-135.0107,51.49,60,96,17.2,CA,1623636083
Lewisporte,49.2499,-55.0482,47.55,98,100,3.94,CA,1623636083
Mutsu,41.2894,141.2169,71.01,62,52,1.63,JP,1623636084
Tashtyp,52.7939,89.8983,49.19,96,100,5.12,RU,1623636085
Torres,-29.3353,-49.7269,54.73,83,0,6.91,BR,1623636085
Sri Aman,1.2376,111.4621,79.21,82,100,2.84,MY,1623636086
Bealanana,-14.55,48.7333,62.02,98,99,1.66,MG,1623636087
Beltangadi,13.9833,75.3,70.23,96,100,9.55,IN,1623636087
Barra Patuca,15.8,-84.2833,80.8,81,100,9.64,HN,1623636088
Jacareacanga,-6.2222,-57.7528,78.93,58,79,0.92,BR,1623636089
Kassala,15.451,36.4,82.89,50,100,14.67,SD,1623636089
Marsh Harbour,26.5412,-77.0636,81.97,76,13,11.48,BS,1623636016
Korla,41.7597,86.1469,70.93,32,100,16.22,CN,1623636091
Alta Floresta,-9.8756,-56.0861,77.02,60,64,2.39,BR,1623636039
Yumen,40.2833,97.2,72.73,33,100,15.3,CN,1623636092
Cambridge,43.3601,-80.3127,68.54,89,3,6.8,CA,1623636009
Waipawa,-41.4122,175.5153,57.83,85,100,8.34,NZ,1623636095
Marabba,12.35,32.1833,76.35,68,100,24.14,SD,1623636095
Antsohihy,-14.8796,47.9875,71.2,93,93,3.15,MG,1623636096
Rock Springs,41.5875,-109.2029,88.23,5,10,7.0,US,1623635947
Saint-François,46.4154,3.9054,62.19,94,0,0.0,FR,1623636097
Le Port,-20.9373,55.2919,71.56,83,37,11.32,RE,1623636098
Tocopilla,-22.092,-70.1979,62.44,68,7,2.53,CL,1623636099
Goundam,16.4145,-3.6708,94.46,28,63,15.1,ML,1623636099
Balkhash,46.844,74.9804,65.01,32,0,13.42,KZ,1623636100
Shīeli,44.1667,66.75,72.12,22,0,19.69,KZ,1623636101
Qena,26.1615,32.7183,84.42,30,0,11.07,EG,1623636102
Hvolsvollur,63.7533,-20.2243,39.81,75,99,6.71,IS,1623636102
Chadiza,-14.0678,32.4392,48.9,75,0,2.1,ZM,1623636103
Kumbo,6.2,10.6667,58.03,84,99,4.12,CM,1623636104
Jinji,23.2281,110.8261,86.54,71,43,5.46,CN,1623636105
Port Blair,11.6667,92.75,83.14,80,100,20.13,IN,1623635891
Poum,-20.2333,164.0167,75.02,75,0,4.81,NC,1623636106
Paka,4.6374,103.4368,84.15,71,32,2.68,MY,1623636107
Kysyl-Syr,63.8986,122.7617,69.94,30,94,4.72,RU,1623636107
Pangkalanbuun,-2.6833,111.6167,85.06,65,21,4.34,ID,1623636108
Ecoporanga,-18.3733,-40.8306,66.87,80,100,4.34,BR,1623636087
Acapulco de Juárez,16.8634,-99.8901,80.74,81,77,4.32,MX,1623636109
Coyhaique,-45.5752,-72.0662,33.31,89,67,5.64,CL,1623636110
Madiun,-7.6298,111.5239,82.29,74,100,1.14,ID,1623636111
Charters Towers,-20.1,146.2667,77.27,68,94,5.88,AU,1623636112
Naze,28.3667,129.4833,77.0,78,100,4.45,JP,1623636113
Banda Aceh,5.5577,95.3222,83.34,73,99,7.02,ID,1623636113
Inta,66.0317,60.1659,67.01,59,86,6.33,RU,1623636114
Vallenar,-28.5708,-70.7581,55.26,75,0,2.28,CL,1623636115
Sisimiut,66.9395,-53.6735,36.07,76,91,3.53,GL,1623636115
Uruguaiana,-29.7547,-57.0883,53.94,85,0,8.93,BR,1623636116
Kukuna,9.4,-12.6667,74.52,97,100,4.29,SL,1623636117
Prince George,53.9166,-122.753,68.29,60,100,2.19,CA,1623636030
Nelson,-41.2833,173.2833,62.69,93,100,1.01,NZ,1623636118
Nālūt,30.3333,10.85,71.28,33,0,10.13,LY,1623636119
Grand-Santi,4.25,-54.3833,72.46,99,100,2.3,GF,1623636120
Kautokeino,69.0125,23.0412,42.76,67,76,7.9,NO,1623636121
Homer,59.6425,-151.5483,65.08,81,20,14.0,US,1623636121
Putina,-15.4667,-69.4333,42.33,56,1,4.65,PE,1623636122
San Anselmo,37.9747,-122.5616,78.21,81,20,21.99,US,1623636123
Bud,39.447,-86.1758,77.02,43,0,7.38,US,1623636123
São Miguel do Araguaia,-13.275,-50.1628,77.86,47,84,2.15,BR,1623636124
Aksu,41.1231,80.2644,70.63,41,47,7.72,CN,1623636125
Krasnosel'kup,65.7,82.4667,61.93,55,47,12.86,RU,1623636125
Khovd,48.0056,91.6419,55.17,34,39,4.21,MN,1623636126
Springfield,37.2153,-93.2982,75.56,72,12,7.45,US,1623635908
Nassau,40.7507,-73.5829,68.92,79,90,3.0,US,1623636127
Urubamba,-13.3047,-72.1158,54.5,85,8,5.14,PE,1623636128
Ballarat,-37.5662,143.8496,55.18,62,88,5.93,AU,1623636129
Monte Alegre,-2.0078,-54.0692,74.32,86,44,3.33,BR,1623636129
Adrar,20.5022,-10.0711,97.11,10,89,20.87,MR,1623636130
Kamenka,51.3223,42.7678,59.29,91,8,5.97,RU,1623636131
Katherine,-14.4667,132.2667,84.52,48,96,3.44,AU,1623636132
Akşehir,38.3575,31.4164,59.02,69,84,3.11,TR,1623636132
Santa Maria,-29.6842,-53.8069,54.23,89,0,4.23,BR,1623636133
Broome,42.2506,-75.833,73.98,84,1,5.99,US,1623636134
Naila,50.3167,11.7,47.59,72,0,1.57,DE,1623636134
Knysna,-34.0363,23.0471,55.31,92,18,3.91,ZA,1623636135
Serpa,37.9458,-7.5975,61.81,82,0,2.42,PT,1623636136
Haimen,23.1935,116.6142,85.15,75,70,7.74,CN,1623636136
Calabozo,8.9242,-67.4293,76.62,75,46,2.57,VE,1623636137
Diamantino,-14.4086,-56.4461,74.05,65,36,1.52,BR,1623636138
Mtinko,-4.55,34.85,54.66,84,16,6.26,TZ,1623636138
Ust-Maya,60.4167,134.5333,66.24,41,5,2.71,RU,1623636139
Soe,-9.8607,124.284,79.14,51,92,5.28,ID,1623636140
Bohuslav,49.5494,30.8744,55.04,95,100,8.68,UA,1623636141
Baisha,26.5222,110.9311,87.12,65,81,4.83,CN,1623636142
Vila,42.0304,-8.1588,59.88,91,15,3.27,PT,1623636142
Sirte,31.2089,16.5887,70.52,75,0,5.12,LY,1623636143
Chapais,49.7834,-74.8492,57.67,56,100,4.52,CA,1623636144
Muswellbrook,-32.2667,150.9,58.05,53,17,7.9,AU,1623636144
Beyneu,45.3167,55.2,82.06,28,100,21.3,KZ,1623636145
Le Havre,49.4938,0.1077,60.55,82,0,5.75,FR,1623635955
Westport,41.1415,-73.3579,68.65,78,85,1.01,US,1623635935
Vangaindrano,-23.35,47.6,63.5,96,100,5.19,MG,1623636147
Bambey,14.6955,-16.4493,77.77,66,94,9.66,SN,1623636148
Portland,45.5234,-122.6762,64.62,93,100,1.99,US,1623635885
Tarabuco,-19.1667,-64.9167,43.45,39,0,2.91,BO,1623636149
Ola,59.5833,151.2833,54.03,60,7,9.28,RU,1623636149
Tha Rua,14.5634,100.7226,87.22,82,98,1.01,TH,1623636150
Camacupa,-12.0167,17.4833,47.08,52,71,1.59,AO,1623636151
Bhātāpāra,21.7333,81.9333,83.68,67,100,8.84,IN,1623636152
Ryazhsk,53.7038,40.1109,60.58,89,3,4.05,RU,1623636152
Taman',45.2117,36.7161,57.52,79,92,9.42,RU,1623636153
Arrondissement de Montauban,44.0833,1.5,69.12,72,0,2.28,FR,1623636154
Parry Sound,45.3501,-80.033,66.87,83,55,3.18,CA,1623636060
Imbituba,-28.24,-48.6703,56.44,86,0,5.93,BR,1623636113
Palmer,42.1584,-72.3287,69.17,58,20,5.75,US,1623636155
Sorong,-0.8833,131.25,80.22,80,98,4.05,ID,1623636156
Katsuura,35.1333,140.3,74.19,83,100,10.69,JP,1623636157
Rusnė,55.2964,21.3758,50.09,75,8,4.76,LT,1623636158
Elias Fausto,-23.0428,-47.3739,51.33,82,0,7.29,BR,1623636087
Springdale,36.1867,-94.1288,78.91,66,1,3.44,US,1623636059
Uglovskoye,51.3557,80.1942,62.78,76,79,7.81,RU,1623636160
Huichapan,20.3833,-99.65,60.4,85,93,7.34,MX,1623636160
Jertih,5.7336,102.4897,83.93,74,89,2.95,MY,1623636161
Qasigiannguit,68.8193,-51.1922,37.65,88,100,3.76,GL,1623636162
Tutóia,-2.7619,-42.2744,77.85,88,11,9.22,BR,1623636162
São João da Barra,-21.6403,-41.0511,66.61,74,97,9.28,BR,1623636163
Suntar,62.1444,117.6319,69.62,35,100,5.14,RU,1623636164
Livingston,55.9029,-3.5226,57.27,93,90,8.05,GB,1623636164
Fryanovo,56.1333,38.45,61.12,92,0,3.65,RU,1623636165
Arman',59.7,150.1667,53.85,59,10,8.93,RU,1623636166
Bouna,9.2667,-3.0,74.46,86,21,5.57,CI,1623636167
Gizo Government Station,-8.103,156.8419,83.07,72,85,4.7,SB,1623636167
Dhrol,22.5667,70.4167,90.23,58,91,15.97,IN,1623636168
Ishurdi,24.1333,89.0833,84.63,80,97,15.64,BD,1623636169
Flin Flon,54.7682,-101.865,69.62,44,15,4.21,CA,1623636169
Kawalu,-7.3817,108.2082,79.23,82,71,3.31,ID,1623636170
Mandera,3.9366,41.867,74.8,54,99,11.32,KE,1623636171
Husavik,66.0449,-17.3389,34.16,93,100,6.89,IS,1623636171
Bargur,12.5424,78.3539,75.04,71,100,16.84,IN,1623636172
Vila Velha,-20.3297,-40.2925,58.95,80,77,12.37,BR,1623636030
Fairbanks,64.8378,-147.7164,73.36,49,75,11.5,US,1623636011
Synya,65.3718,58.0387,63.77,68,100,7.18,RU,1623636174
Bar Harbor,44.3876,-68.2039,67.33,75,1,6.91,US,1623636175
Esim,4.8699,-2.2405,78.94,86,89,7.09,GH,1623636175
Tilichiki,60.4667,166.1,57.79,42,8,4.81,RU,1623636176
Smidovich,48.6,133.8167,66.99,64,9,8.16,RU,1623636177
Nokaneng,-19.6667,22.2667,50.99,47,0,2.66,BW,1623636177
San Cristobal,7.7669,-72.225,73.58,95,100,2.51,VE,1623635927
Sakakah,29.9697,40.2064,82.29,18,0,6.51,SA,1623636178
Idanre,7.1127,5.1159,71.85,99,88,2.19,NG,1623636179
Chissamba,-12.1667,17.3333,48.31,52,64,0.94,AO,1623636180
Puerto Gaitán,4.3133,-72.0816,75.54,89,93,4.92,CO,1623636181
Luga,58.7372,29.8453,51.73,97,62,5.17,RU,1623636181
Solnechnyy,50.7214,136.6319,66.85,36,3,6.33,RU,1623636182
Wanning,18.8003,110.3967,86.2,68,100,9.75,CN,1623636183
Oussouye,12.485,-16.5469,75.96,71,100,11.36,SN,1623636183
Baruun-Urt,46.6806,113.2792,60.55,75,100,13.73,MN,1623636184
Kibungo,-2.1597,30.5427,65.32,89,100,1.59,RW,1623636185
