Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khipro,25.8285,25.8285,92.44,51,0,25.59,PK,1623558187
Maragogi,-9.0122,-9.0122,72.25,83,100,3.62,BR,1623558188
Nantucket,41.2835,41.2835,61.09,88,1,5.75,US,1623558178
Yibin,28.7667,28.7667,86.43,63,85,3.74,CN,1623558189
Kaseda-shirakame,31.4167,31.4167,79.84,92,100,3.96,JP,1623558190
Sept-Îles,50.2001,50.2001,47.05,62,1,3.0,CA,1623557952
Hay River,60.8156,60.8156,55.38,67,20,6.91,CA,1623558191
Grindavik,63.8424,63.8424,43.27,75,90,21.85,IS,1623557827
Shimoda,34.6667,34.6667,79.16,74,100,10.11,JP,1623558192
Rincon,32.296,32.296,73.85,100,90,5.75,US,1623558193
Qaqortoq,60.7167,60.7167,45.1,91,86,5.21,GL,1623557777
Verāval,20.9,20.9,86.72,75,43,13.49,IN,1623558194
Bétérou,9.1992,9.1992,73.4,93,100,4.0,BJ,1623558195
Lata,40.1629,40.1629,68.41,87,93,2.24,PT,1623558196
Talnakh,69.4865,69.4865,34.63,95,22,6.89,RU,1623558197
Chincha Alta,-13.4099,-13.4099,63.19,84,42,1.1,PE,1623558197
Portland,45.5234,45.5234,66.43,90,90,1.99,US,1623557832
Suntar,62.1444,62.1444,68.0,26,21,7.9,RU,1623558199
Toro,4.6117,4.6117,70.48,98,100,1.32,CO,1623558199
Lakhīmpur,27.95,27.95,93.72,46,0,8.68,IN,1623558201
Khani,41.9563,41.9563,56.77,99,100,2.13,GE,1623557856
George Town,5.4112,5.4112,88.9,70,40,1.01,MY,1623558202
Kabwe,-14.4469,-14.4469,48.92,68,4,4.27,ZM,1623558202
Goderich,43.7501,43.7501,71.92,68,15,5.75,CA,1623558203
Airai,-8.9266,-8.9266,75.16,50,23,3.27,TL,1623557861
Gweta,-20.1833,-20.1833,52.03,46,3,5.46,BW,1623558204
Kangaba,11.9333,11.9333,82.22,58,87,3.69,ML,1623558205
Kinshasa,-4.3246,-4.3246,75.58,94,40,2.3,CD,1623558206
Seguin,29.5688,29.5688,85.51,81,1,5.99,US,1623558206
Nemuro,43.3236,43.3236,84.63,88,26,16.04,JP,1623558207
Kwang Binh,17.4833,17.4833,80.38,77,100,12.21,VN,1623558208
Knyaze-Volkonskoye,48.4642,48.4642,64.74,74,100,10.07,RU,1623558208
Peniche,39.3558,39.3558,70.36,92,99,2.91,PT,1623558209
Matagami,49.7502,49.7502,48.31,71,1,3.44,CA,1623558211
South Valley,35.0101,35.0101,89.58,32,40,24.16,US,1623558212
Mehamn,71.0357,71.0357,47.23,97,100,2.3,NO,1623558213
São José da Coroa Grande,-8.8978,-8.8978,73.0,82,97,3.98,BR,1623557864
Sabang,5.8933,5.8933,83.41,74,92,11.32,ID,1623558214
Rovaniemi,66.5,66.5,51.21,87,90,6.91,FI,1623558215
Fukuechō,32.6881,32.6881,77.36,88,75,5.75,JP,1623558215
Naghadeh,36.9553,36.9553,67.87,31,0,4.52,IR,1623558216
Ayabaca,-4.6398,-4.6398,46.22,95,81,2.84,PE,1623558218
Catuday,16.2923,16.2923,83.7,71,100,13.38,PH,1623558219
Yinzhu,35.8786,35.8786,82.42,68,20,9.89,CN,1623558220
Bandarbeyla,9.4942,9.4942,81.73,57,51,25.95,SO,1623558220
Toora-Khem,52.4675,52.4675,45.57,93,100,3.15,RU,1623558221
College,64.8569,64.8569,73.35,40,75,9.22,US,1623557957
Klyuchi,52.2667,52.2667,67.64,35,63,10.02,RU,1623558222
Noumea,-22.2763,-22.2763,80.01,99,10,5.7,NC,1623558223
Furtwangen im Schwarzwald,48.05,48.05,56.77,94,29,1.25,DE,1623558223
Punta de Bombón,-17.1717,-17.1717,61.43,84,6,3.94,PE,1623558224
Tessalit,20.1986,20.1986,90.41,11,58,7.85,ML,1623558225
Aykhal,66.0,66.0,44.85,80,100,11.74,RU,1623557881
Conde,-7.2597,-7.2597,71.06,94,40,5.75,BR,1623558226
Cohoes,42.7742,42.7742,64.94,87,40,9.22,US,1623558227
Sambava,-14.2667,-14.2667,72.64,86,58,5.68,MG,1623558227
Sabha,27.0377,27.0377,74.52,31,0,9.24,LY,1623558228
Dalvik,65.9702,65.9702,40.93,76,97,5.68,IS,1623558229
Berlevåg,70.8578,70.8578,47.37,93,100,4.97,NO,1623557807
Micheweni,-4.9667,-4.9667,76.41,75,22,11.92,TZ,1623558230
Hongjiang,27.11,27.11,89.85,63,77,4.45,CN,1623558231
Luba,3.4568,3.4568,73.29,83,99,2.86,GQ,1623558231
Greater Sudbury,46.49,46.49,65.26,86,97,1.57,CA,1623558232
Gilgit,35.9221,35.9221,79.02,36,16,1.7,PK,1623558233
Arroyo de la Encomienda,41.6096,41.6096,63.14,78,0,6.91,ES,1623558233
Arman',59.7,59.7,55.27,58,2,7.54,RU,1623558234
Quatre Cocos,-20.2078,-20.2078,76.08,70,23,18.92,MU,1623558235
Ucar,40.519,40.519,77.18,45,0,3.29,AZ,1623558236
Chamba,32.5667,32.5667,81.54,58,48,2.19,IN,1623558236
Buala,-8.145,-8.145,84.15,70,26,5.73,SB,1623558237
Ratnagiri,16.9833,16.9833,78.66,89,100,5.17,IN,1623558238
Yaan,7.3833,7.3833,73.29,93,100,3.74,NG,1623558238
Bereda,43.2686,43.2686,59.14,100,80,3.33,ES,1623558239
Adrar,20.5022,20.5022,93.58,18,79,6.04,MR,1623557863
Hofn,64.2539,64.2539,36.9,96,100,15.41,IS,1623558240
La Santisima Trinidad,-14.8333,-14.8333,60.73,78,1,3.24,BO,1623558241
Kyaukse,21.6,21.6,91.4,55,75,8.05,MM,1623558242
Stornoway,58.2093,58.2093,57.16,94,90,16.11,GB,1623558242
Juneau,58.3019,58.3019,57.25,86,75,6.91,US,1623558243
General Roca,-39.0333,-39.0333,46.8,52,60,2.71,AR,1623558244
Talen,23.5667,23.5667,92.48,49,68,15.95,IN,1623558245
Shingū,33.7333,33.7333,76.19,78,100,4.0,JP,1623558246
Mutatá,7.2441,7.2441,75.24,98,100,1.59,CO,1623558246
Bonavista,48.6499,48.6499,44.6,79,100,10.6,CA,1623557778
Ikare,7.4913,7.4913,71.28,87,100,1.14,NG,1623558247
Ilulissat,69.2167,69.2167,35.62,87,90,3.44,GL,1623558248
Wad Medani,14.4012,14.4012,91.13,38,63,10.78,SD,1623558249
Atar,20.5169,20.5169,91.15,17,31,8.43,MR,1623558250
Sistranda,63.7256,63.7256,49.89,77,81,31.23,NO,1623557881
Frutigen,46.5878,46.5878,61.02,78,57,2.35,CH,1623558251
Labuhan,-6.8844,-6.8844,86.58,64,59,5.91,ID,1623558252
Soyo,-6.1349,-6.1349,75.2,91,71,5.14,AO,1623558253
Hirara,24.8,24.8,89.87,74,75,18.41,JP,1623558253
Itacaré,-14.2775,-14.2775,73.45,87,100,5.37,BR,1623558254
Kasangulu,-4.5911,-4.5911,74.34,92,19,2.77,CD,1623558255
Carberry,49.8689,49.8689,65.64,70,32,5.88,CA,1623558255
Arrondissement du Havre,49.5833,49.5833,55.17,88,16,4.61,FR,1623558256
Zavetnoye,47.1194,47.1194,65.05,87,100,4.29,RU,1623558257
Simao,22.7886,22.7886,83.44,56,100,3.22,CN,1623558257
Huayucachi,-12.1333,-12.1333,51.49,78,84,1.95,PE,1623558258
Opuwo,-18.0607,-18.0607,54.75,35,4,7.47,NA,1623558259
Kidal,18.4411,18.4411,89.13,22,1,5.86,ML,1623558260
Khilok,51.3674,51.3674,58.24,90,100,1.36,RU,1623558261
Mushie,-3.0167,-3.0167,72.81,75,32,2.89,CD,1623558261
Yatou,37.15,37.15,78.75,52,56,10.56,CN,1623558262
Kutum,14.2,14.2,79.54,15,100,6.58,SD,1623558263
Cullman,34.1748,34.1748,72.1,94,1,0.0,US,1623558263
Cedar City,37.6775,37.6775,74.37,7,1,5.75,US,1623558264
Kumul,42.8,42.8,78.51,31,21,5.32,CN,1623558265
Prince George,53.9166,53.9166,59.29,62,40,6.91,CA,1623558090
Severnoye,56.3491,56.3491,55.89,96,100,8.01,RU,1623558267
Kaniama,-7.5667,-7.5667,61.77,58,3,5.57,CD,1623558268
Myitkyina,25.3833,25.3833,84.9,79,87,2.82,MM,1623558269
Winneba,5.3511,5.3511,79.27,87,97,5.35,GH,1623558269
Leshukonskoye,64.8989,64.8989,67.26,45,67,5.3,RU,1623557775
Boundiali,9.5217,9.5217,75.65,78,100,3.96,CI,1623558270
Abadan,38.0507,38.0507,85.73,42,0,13.8,TM,1623558271
Dunedin,-45.8742,-45.8742,54.81,92,100,1.99,NZ,1623557876
Zyryanka,65.75,65.75,76.32,25,83,12.71,RU,1623558272
Dobrić,44.7019,44.7019,65.8,90,100,8.39,RS,1623558273
São Miguel do Araguaia,-13.275,-13.275,74.05,54,98,5.08,BR,1623558274
Puerto Madero,14.7208,14.7208,75.4,100,75,2.3,MX,1623558275
Raudeberg,61.9875,61.9875,47.86,91,84,17.83,NO,1623557802
Aswān,24.0934,24.0934,90.82,14,0,8.19,EG,1623558276
Mahon,39.8885,39.8885,68.56,94,20,5.75,ES,1623558250
Ust-Nera,64.5667,64.5667,71.04,33,73,3.8,RU,1623558277
Vestmanna,62.1564,62.1564,45.52,100,90,21.85,FO,1623558278
Acapulco de Juárez,16.8634,16.8634,79.41,79,97,2.06,MX,1623558278
Macia,-25.0269,-25.0269,58.82,96,0,3.09,MZ,1623558279
Kununurra,-15.7667,-15.7667,87.78,15,99,5.75,AU,1623558280
Sawtell,-30.3833,-30.3833,67.19,58,3,10.36,AU,1623558280
Creil,49.2567,49.2567,61.79,92,10,4.36,FR,1623558281
Ruteng,-8.6136,-8.6136,73.6,67,54,1.54,ID,1623558282
Eyl,7.9803,7.9803,80.6,62,63,23.69,SO,1623558282
Ust-Maya,60.4167,60.4167,64.62,70,69,6.76,RU,1623558283
Lobito,-12.3481,-12.3481,72.19,68,5,3.89,AO,1623558284
Oranjestad,12.524,12.524,80.91,83,20,5.01,AW,1623558285
Puerto Escondido,15.85,15.85,79.45,88,100,4.92,MX,1623558286
Bell Ville,-32.6259,-32.6259,57.67,66,1,12.62,AR,1623558286
Laela,-8.5667,-8.5667,49.87,94,0,4.68,TZ,1623558288
Waddān,29.1614,29.1614,70.14,56,0,6.89,LY,1623558288
Kumluca,36.3703,36.3703,73.26,64,0,1.79,TR,1623558289
Havelock,34.8791,34.8791,71.58,88,62,1.99,US,1623558290
Tazmalt,36.3868,36.3868,73.45,35,63,1.21,DZ,1623558290
Aras,42.5617,42.5617,58.06,82,0,0.0,ES,1623558291
Samarinda,-0.5,-0.5,76.19,93,100,2.17,ID,1623558292
Dhāri,21.3333,21.3333,88.63,58,34,11.72,IN,1623558292
Novy Urengoy,66.0833,66.0833,54.81,56,35,3.51,RU,1623557834
Koundara,12.4833,12.4833,75.49,88,29,3.4,GN,1623558294
Yar-Sale,66.8333,66.8333,70.72,47,69,7.58,RU,1623558294
Joshīmath,30.5667,30.5667,75.24,63,9,5.91,IN,1623558295
Kushikino,31.7167,31.7167,80.08,94,100,4.76,JP,1623558296
Dayong,25.0209,25.0209,89.28,56,67,6.89,CN,1623558296
Senanga,-16.1167,-16.1167,47.43,56,79,5.61,ZM,1623558297
Southampton,50.904,50.904,59.0,84,28,5.59,GB,1623558207
Altamont,42.2068,42.2068,65.77,52,1,6.91,US,1623558298
Imbituba,-28.24,-28.24,57.09,88,0,4.76,BR,1623558299
Yerofey Pavlovich,53.9667,53.9667,77.22,41,87,2.55,RU,1623558300
Ruska Poliana,49.417,49.417,62.11,85,68,7.76,UA,1623558300
Sola,-13.8833,-13.8833,79.65,70,79,15.77,VU,1623558301
Dhidhdhoo,6.8833,6.8833,81.75,79,95,18.48,MV,1623558303
Vredendal,-31.6683,-31.6683,54.63,84,3,2.62,ZA,1623558304
Kushima,31.4583,31.4583,80.11,94,100,5.97,JP,1623558305
Eirunepé,-6.6603,-6.6603,72.73,84,85,2.57,BR,1623558014
Tocopilla,-22.092,-22.092,62.2,65,1,1.7,CL,1623558113
Verkhoyansk,67.5447,67.5447,65.46,26,3,6.71,RU,1623558307
